u,v,key,osmid,highway,oneway,length,name,geometry,speed_kph,bearing,travel_time,grade,grade_abs,simple_model_e,lanes,maxspeed,ref,bridge,junction,width,access
4209221230,82910597,0,10082776,residential,False,107.53,160 North,"LINESTRING (-111.80128 41.8020809, -111.7999828 41.8020899)",41.6,89.5,9.3,0.077,0.077,169566.45468165015,,,,,,,
4209221230,3724660006,0,"[10082776, 368614520]",residential,False,420.33399999999995,"['160 North', '700 East']","LINESTRING (-111.80128 41.8020809, -111.802292 41.802074, -111.802372 41.802044, -111.80243 41.80199, -111.802494 41.801877, -111.8027524 41.8012863, -111.802937 41.8008643, -111.8031978 41.8001668, -111.8032946 41.7998175, -111.803314 41.7995779, -111.8032868 41.7993758, -111.8032055 41.7992084)",41.6,206.6,36.4,-0.037,0.037,659664.9054024043,,,,,,,
4209221230,4562087187,0,460578401,residential,False,273.89,760 East,"LINESTRING (-111.80128 41.8020809, -111.8012831 41.8011991, -111.8012669 41.8011022, -111.8010067 41.8006476, -111.8006236 41.7998421, -111.8005472 41.7997199)",41.6,167.0,23.7,0.001,0.001,430195.605892488,,,,,,,
3724660006,4209221230,0,"[368614520, 10082776]",residential,False,420.334,"['160 North', '700 East']","LINESTRING (-111.8032055 41.7992084, -111.8032868 41.7993758, -111.803314 41.7995779, -111.8032946 41.7998175, -111.8031978 41.8001668, -111.802937 41.8008643, -111.8027524 41.8012863, -111.802494 41.801877, -111.80243 41.80199, -111.802372 41.802044, -111.802292 41.802074, -111.80128 41.8020809)",41.6,26.6,36.4,0.037,0.037,659825.5451212383,,,,,,,
3724660006,8830143439,0,954042130,residential,True,173.43900000000002,700 East,"LINESTRING (-111.8032055 41.7992084, -111.8031964 41.7991048, -111.803075 41.7988106, -111.8030671 41.7987711, -111.8030283 41.7985756, -111.8029979 41.7982989, -111.8030283 41.7979925, -111.8030712 41.7978224, -111.8030796 41.7977888, -111.8030843 41.7977174, -111.8030649 41.7976727)",41.6,176.1,15.0,-0.064,0.064,272492.37280082365,1,,,,,,
8830143439,82903514,0,954042131,residential,False,3.812,South 700 East,"LINESTRING (-111.8030649 41.7976727, -111.8030803 41.7976404)",41.6,199.6,0.3,-0.011,0.011,6691.943044582665,,,,,,,
8830143439,3724660006,0,954042134,residential,True,180.227,700 East,"LINESTRING (-111.8030649 41.7976727, -111.8029776 41.7977272, -111.8029583 41.7978041, -111.8028996 41.798037, -111.8028815 41.7982086, -111.8028913 41.7983837, -111.8029379 41.7987234, -111.8029565 41.7987829, -111.8030163 41.7989749, -111.803155 41.7991634, -111.8032055 41.7992084)",41.6,356.1,15.6,0.062,0.062,283428.0756803309,1,,,,,,
82903514,8830143439,0,954042131,residential,False,3.812,South 700 East,"LINESTRING (-111.8030803 41.7976404, -111.8030649 41.7976727)",41.6,19.6,0.3,0.011,0.011,6678.909719823499,,,,,,,
82903514,82915116,0,10082027,residential,False,454.47900000000004,Center Street,"LINESTRING (-111.8030803 41.7976404, -111.8032123 41.7976759, -111.8035314 41.7978791, -111.8040583 41.7983569, -111.8043238 41.7986021, -111.8044144 41.7987189, -111.8044473 41.7988985, -111.8044591 41.7989957, -111.8045294 41.7990659, -111.8046773 41.799119, -111.8053742 41.7991132, -111.8056685 41.7991108, -111.8062158 41.798952, -111.8064336 41.7989551, -111.8074705 41.7989699)",41.6,292.1,39.3,-0.042,0.042,713109.8720138522,,,,,,,
82903514,3724659970,0,954042129,residential,False,85.996,700 East,"LINESTRING (-111.8030803 41.7976404, -111.8035324 41.797033, -111.803584 41.7969643)",41.6,209.0,7.4,-0.049,0.049,135420.6139901027,,,,,,,
3724659970,3724659947,0,"[368614521, 460584972]",residential,False,305.221,Bluff Street,"LINESTRING (-111.803584 41.7969643, -111.8034348 41.7968964, -111.8027206 41.7965717, -111.8024341 41.7964273, -111.8022172 41.7962628, -111.8015667 41.7953678, -111.8014699 41.7951484, -111.8014418 41.7950207, -111.8014375 41.7948966)",41.6,142.3,26.4,0.017,0.017,479368.1832798017,,,,,,,
3724659970,4562087127,0,"[368614522, 460584971]",residential,False,513.0350000000001,"['100 South', '85 South']","LINESTRING (-111.803584 41.7969643, -111.8036927 41.7970038, -111.803727 41.7970167, -111.803988 41.7970994, -111.8043063 41.7971438, -111.805734 41.7971468, -111.8059382 41.7971825, -111.8061901 41.7973009, -111.806505 41.7974377, -111.8069266 41.7975051, -111.8096176 41.7975296)",41.6,277.2,44.4,-0.054,0.054,804892.4650729086,,,,,,,
3724659970,3724659961,0,954042129,residential,False,133.042,700 East,"LINESTRING (-111.803584 41.7969643, -111.803651 41.7968771, -111.8038725 41.7965896, -111.8040751 41.7963324, -111.8042777 41.7960936, -111.8043413 41.7960009, -111.80439 41.7959302)",41.6,210.2,11.5,-0.072,0.072,209109.95744136427,,,,,,,
3724659970,82903514,0,954042129,residential,False,85.996,700 East,"LINESTRING (-111.803584 41.7969643, -111.8035324 41.797033, -111.8030803 41.7976404)",41.6,29.0,7.4,0.049,0.049,135660.53640692172,,,,,,,
3724659961,3724659964,0,368614524,residential,False,68.566,East 150 South,"LINESTRING (-111.80439 41.7959302, -111.8045073 41.7959777, -111.8051166 41.7962248)",41.6,298.5,5.9,-0.038,0.038,108050.00215165701,,,,,,,
3724659961,3724659957,0,368614524,residential,False,103.85799999999999,East 150 South,"LINESTRING (-111.80439 41.7959302, -111.8042434 41.7958751, -111.8040323 41.7957961, -111.8035285 41.7957553, -111.8031835 41.7957716)",41.6,100.0,9.0,0.053,0.053,163742.5838814679,,,,,,,
3724659961,82925961,0,954042129,residential,False,124.28399999999999,700 East,"LINESTRING (-111.80439 41.7959302, -111.8044378 41.7958611, -111.8044995 41.7957731, -111.8046035 41.7955751, -111.8046775 41.7953566, -111.8047268 41.7950586, -111.8047357 41.794937, -111.8047421 41.7948565)",41.6,193.7,10.8,-0.053,0.053,195449.6531064458,,,,,,,
3724659961,3724659970,0,954042129,residential,False,133.042,700 East,"LINESTRING (-111.80439 41.7959302, -111.8043413 41.7960009, -111.8042777 41.7960936, -111.8040751 41.7963324, -111.8038725 41.7965896, -111.803651 41.7968771, -111.803584 41.7969643)",41.6,30.2,11.5,0.072,0.072,209496.8858869376,,,,,,,
82925961,82912468,0,10083029,tertiary,False,505.66600000000005,1200 East,"LINESTRING (-111.8047421 41.7948565, -111.8047313 41.7939698, -111.8047253 41.7934506, -111.804712 41.7927731, -111.8047085 41.7925899, -111.8047006 41.7921744, -111.8046992 41.7921013, -111.8046899 41.7916174, -111.804684 41.7903092)",45.1,179.5,40.4,-0.017,0.017,865970.1382025735,,,,,,,
82925961,82925963,0,10084691,tertiary,False,345.907,200 South,"LINESTRING (-111.8047421 41.7948565, -111.805566 41.7948566, -111.8059066 41.7948567, -111.806392 41.7948568, -111.808814 41.7948714, -111.8089146 41.7948723)",40.2,270.3,31.0,-0.059,0.059,523181.7122577316,,25 mph,,,,,
82925961,3724659947,0,10084691,tertiary,False,273.987,200 South,"LINESTRING (-111.8047421 41.7948565, -111.8027996 41.7948801, -111.8014375 41.7948966)",40.2,89.1,24.5,0.078,0.078,414950.5957337432,,25 mph,,,,,
82925961,3724659961,0,954042129,residential,False,124.284,700 East,"LINESTRING (-111.8047421 41.7948565, -111.8047357 41.794937, -111.8047268 41.7950586, -111.8046775 41.7953566, -111.8046035 41.7955751, -111.8044995 41.7957731, -111.8044378 41.7958611, -111.80439 41.7959302)",41.6,13.7,10.8,0.053,0.053,195694.6699802025,,,,,,,
82912468,82931185,0,10085346,residential,False,201.215,3250 North,"LINESTRING (-111.804684 41.7903092, -111.8022571 41.7903281)",41.6,89.4,17.4,0.066,0.066,316419.249317278,,,,,,,
82912468,82925961,0,10083029,tertiary,False,505.666,1200 East,"LINESTRING (-111.804684 41.7903092, -111.8046899 41.7916174, -111.8046992 41.7921013, -111.8047006 41.7921744, -111.8047085 41.7925899, -111.804712 41.7927731, -111.8047253 41.7934506, -111.8047313 41.7939698, -111.8047421 41.7948565)",45.1,359.5,40.4,0.017,0.017,865965.8766406487,,,,,,,
82912468,82912467,0,10083029,tertiary,False,302.84000000000003,1200 East,"LINESTRING (-111.804684 41.7903092, -111.8046765 41.7876903, -111.8046763 41.7875857)",45.1,179.9,24.2,-0.021,0.021,518973.02725604223,,,,,,,
82912467,82912465,0,10083029,tertiary,False,111.268,1200 East,"LINESTRING (-111.8046763 41.7875857, -111.8046525 41.7865852)",45.1,179.0,8.9,-0.029,0.029,191215.49270134693,,,,,,,
82912467,82912468,0,10083029,tertiary,False,302.84000000000003,1200 East,"LINESTRING (-111.8046763 41.7875857, -111.8046765 41.7876903, -111.804684 41.7903092)",45.1,359.9,24.2,0.021,0.021,518996.47628579766,,,,,,,
82912467,82926245,0,418115958,tertiary,False,404.88300000000004,3100 North,"LINESTRING (-111.8046763 41.7875857, -111.8032579 41.7875962, -111.8028403 41.7875993, -111.8011327 41.787612, -111.7997931 41.787622)",40.2,89.4,36.3,0.059,0.059,612705.7612679789,2,25 mph,,,,,
82912467,3188055448,0,"[954028970, 954028955]",tertiary,False,348.61600000000004,"['600 South', '3100 North']","LINESTRING (-111.8046763 41.7875857, -111.8057981 41.7875718, -111.807797 41.7875414, -111.80834 41.7874578, -111.808857 41.7873741)",45.1,266.1,27.8,-0.052,0.052,597096.7737164622,2,,,,,,
3188055448,82917378,0,954028955,tertiary,False,94.991,600 South,"LINESTRING (-111.808857 41.7873741, -111.8099798 41.7872041)",45.1,258.5,7.6,-0.044,0.044,163245.09449430916,2,,,,,,
3188055448,82917629,0,10083740,residential,False,283.484,1000 East,"LINESTRING (-111.808857 41.7873741, -111.8088234 41.787276, -111.8087261 41.7869918, -111.8087024 41.784837)",41.6,177.4,24.5,0.0,0.0,445232.22461581544,,,,,,,
3188055448,82912467,0,"[954028970, 954028955]",tertiary,False,348.616,"['600 South', '3100 North']","LINESTRING (-111.808857 41.7873741, -111.80834 41.7874578, -111.807797 41.7875414, -111.8057981 41.7875718, -111.8046763 41.7875857)",45.1,86.1,27.8,0.052,0.052,597492.934193669,2,,,,,,
82917629,82917623,0,10083740,residential,False,107.725,1000 East,"LINESTRING (-111.8087024 41.784837, -111.8087378 41.7839917, -111.8087437 41.7838687)",41.6,181.8,9.3,0.006,0.006,169679.0857312141,,,,,,,
82917629,3188055448,0,10083740,residential,False,283.484,1000 East,"LINESTRING (-111.8087024 41.784837, -111.8087261 41.7869918, -111.8088234 41.787276, -111.808857 41.7873741)",41.6,357.4,24.5,-0.0,0.0,445128.19636103883,,,,,,,
82917629,82929954,0,10085996,residential,False,364.17,2950 North,"LINESTRING (-111.8087024 41.784837, -111.8088453 41.7848376, -111.8129731 41.7848791, -111.8130942 41.784881)",41.6,270.8,31.5,-0.029,0.029,571573.1378132981,,,,,,,
82917623,82915370,0,10083740,residential,False,80.763,1000 East,"LINESTRING (-111.8087437 41.7838687, -111.808744 41.7837494, -111.8087496 41.7831424)",41.6,180.3,7.0,0.016,0.016,127437.83383894172,,,,,,,
82917623,82917629,0,10083740,residential,False,107.725,1000 East,"LINESTRING (-111.8087437 41.7838687, -111.8087378 41.7839917, -111.8087024 41.784837)",41.6,1.8,9.3,-0.006,0.006,169540.29742249538,,,,,,,
82917623,82918801,0,10083926,residential,False,110.204,2900 North,"LINESTRING (-111.8087437 41.7838687, -111.8088442 41.7838911, -111.8094403 41.7840227, -111.8100424 41.7840403)",41.6,280.0,9.5,-0.033,0.033,173362.50435180948,,,,,,,
82917623,82918807,0,10083926,residential,False,33.742000000000004,2900 North,"LINESTRING (-111.8087437 41.7838687, -111.8086078 41.7838486, -111.8083446 41.7838094)",41.6,101.3,2.9,0.02,0.02,53705.44806004633,,,,,,,
82915370,3188055434,0,10083428,residential,False,109.678,2850 North,"LINESTRING (-111.8087496 41.7831424, -111.8100719 41.7831688)",41.6,271.5,9.5,-0.035,0.035,172538.58489448193,,,,,,,
82915370,3188055436,0,10083740,residential,False,187.022,1000 East,"LINESTRING (-111.8087496 41.7831424, -111.8088003 41.7814609)",41.6,181.3,16.2,0.016,0.016,294039.6799571091,,,,,,,
82915370,82917623,0,10083740,residential,False,80.763,1000 East,"LINESTRING (-111.8087496 41.7831424, -111.808744 41.7837494, -111.8087437 41.7838687)",41.6,0.3,7.0,-0.016,0.016,127234.78640755703,,,,,,,
3188055434,82915370,0,10083428,residential,False,109.678,2850 North,"LINESTRING (-111.8100719 41.7831688, -111.8087496 41.7831424)",41.6,91.5,9.5,0.035,0.035,172803.51326362856,,,,,,,
3188055434,3188055421,0,10085793,residential,False,325.202,920 East,"LINESTRING (-111.8100719 41.7831688, -111.8102135 41.7802461)",41.6,182.1,28.1,0.019,0.019,510699.6205048041,,,,,,,
3188055434,82918801,0,10085793,residential,False,96.937,920 East,"LINESTRING (-111.8100719 41.7831688, -111.8100424 41.7840403)",41.6,1.4,8.4,-0.011,0.011,152609.98870886152,,,,,,,
3188055421,3188055434,0,10085793,residential,False,325.202,920 East,"LINESTRING (-111.8102135 41.7802461, -111.8100719 41.7831688)",41.6,2.1,28.1,-0.019,0.019,510478.99938271986,,,,,,,
3188055421,3188055435,0,312885297,residential,False,114.126,2650 North,"LINESTRING (-111.8102135 41.7802461, -111.8088381 41.7802078)",41.6,92.1,9.9,0.025,0.025,179746.45233962013,,,,,,,
3188055421,3188055424,0,312885297,residential,False,105.316,2650 North,"LINESTRING (-111.8102135 41.7802461, -111.810367 41.7801404, -111.8105677 41.780092, -111.8114177 41.7801069)",41.6,261.2,9.1,-0.028,0.028,165730.83347157232,,,,,,,
3188055424,3188055421,0,312885297,residential,False,105.316,2650 North,"LINESTRING (-111.8114177 41.7801069, -111.8105677 41.780092, -111.810367 41.7801404, -111.8102135 41.7802461)",41.6,81.2,9.1,0.028,0.028,165932.77853856658,,,,,,,
3188055424,82927043,0,312885297,residential,False,162.744,2650 North,"LINESTRING (-111.8114177 41.7801069, -111.8121399 41.7801254, -111.8122884 41.7800831, -111.8125941 41.7798413, -111.8127456 41.7797906, -111.8131109 41.7797889, -111.813215 41.7797884)",41.6,256.6,14.1,-0.027,0.027,255778.98788852012,,,,,,,
3188055424,3188055429,0,312885298,residential,False,183.82599999999996,870 East,"LINESTRING (-111.8114177 41.7801069, -111.8114198 41.7800262, -111.8114413 41.7794053, -111.8114118 41.7793173, -111.8113115 41.7792645, -111.8103043 41.779099)",41.6,140.5,15.9,0.021,0.021,289046.5073242976,,,,,,,
82927043,3188055413,0,782815720,secondary,False,64.594,North 800 East,"LINESTRING (-111.813215 41.7797884, -111.8132122 41.7803693)",48.3,0.2,4.8,-0.009,0.009,120043.86717469657,,30 mph,,,,,
82927043,3188055424,0,312885297,residential,False,162.744,2650 North,"LINESTRING (-111.813215 41.7797884, -111.8131109 41.7797889, -111.8127456 41.7797906, -111.8125941 41.7798413, -111.8122884 41.7800831, -111.8121399 41.7801254, -111.8114177 41.7801069)",41.6,76.6,14.1,0.027,0.027,255965.9275084319,,,,,,,
82927043,82927041,0,782815720,secondary,False,232.632,North 800 East,"LINESTRING (-111.813215 41.7797884, -111.8132461 41.7790732, -111.8132512 41.7789568, -111.8132595 41.7787655, -111.8133005 41.7778234, -111.813306 41.7776974)",48.3,181.9,17.3,0.015,0.015,429935.7518748858,,30 mph,,,,,
82927041,82913473,0,182952362,tertiary,False,430.284,2500 North,"LINESTRING (-111.813306 41.7776974, -111.8134142 41.7776977, -111.814886 41.7777012, -111.8182982 41.7777095, -111.818495 41.77771)",56.3,270.2,27.5,-0.027,0.027,939316.4745307631,,35 mph,,,,,
82927041,3188055405,0,186842310,secondary,False,404.36299999999994,North 800 East,"LINESTRING (-111.813306 41.7776974, -111.8133085 41.7776001, -111.8133213 41.7771127, -111.8133399 41.7763973, -111.8133707 41.775244, -111.8133844 41.7740614)",48.3,180.9,30.1,0.015,0.015,746409.055250759,2,30 mph,,,,,
82927041,82927043,0,782815720,secondary,False,232.632,North 800 East,"LINESTRING (-111.813306 41.7776974, -111.8133005 41.7778234, -111.8132595 41.7787655, -111.8132512 41.7789568, -111.8132461 41.7790732, -111.813215 41.7797884)",48.3,1.9,17.3,-0.015,0.015,429689.87906406313,,30 mph,,,,,
82927041,82938736,0,1104503557,tertiary,False,154.418,2500 North,"LINESTRING (-111.813306 41.7776974, -111.8131869 41.7776993, -111.8114442 41.7777266)",56.3,88.8,9.9,0.032,0.032,338449.8251952374,2,35 mph,,,,,
3188055405,3188055410,0,186842310,secondary,False,59.632,North 800 East,"LINESTRING (-111.8133844 41.7740614, -111.813397 41.7735252)",48.3,181.0,4.4,-0.007,0.007,111044.2689398115,2,30 mph,,,,,
3188055405,82927041,0,186842310,secondary,False,404.36299999999994,North 800 East,"LINESTRING (-111.8133844 41.7740614, -111.8133707 41.775244, -111.8133399 41.7763973, -111.8133213 41.7771127, -111.8133085 41.7776001, -111.813306 41.7776974)",48.3,0.9,30.1,-0.015,0.015,746162.1518905626,2,30 mph,,,,,
3188055405,7706525620,0,"[312885292, 312885293]",residential,False,192.76399999999998,"['740 East', '2300 North']","LINESTRING (-111.8133844 41.7740614, -111.8134902 41.7740612, -111.8149462 41.7740584, -111.8150148 41.7740223, -111.8150552 41.7739741, -111.815082 41.7735252)",41.6,247.0,16.7,-0.032,0.032,302840.39443522703,,,,,,,
3188055410,3188055405,0,186842310,secondary,False,59.632,North 800 East,"LINESTRING (-111.813397 41.7735252, -111.8133844 41.7740614)",48.3,1.0,4.4,0.007,0.007,110958.71795423956,2,30 mph,,,,,
3188055410,82927039,0,186842310,secondary,False,163.45999999999998,North 800 East,"LINESTRING (-111.813397 41.7735252, -111.8134026 41.7733326, -111.813437 41.7721254, -111.813439 41.7720555)",48.3,181.2,12.2,0.009,0.009,302441.20210335293,2,30 mph,,,,,
